State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1101,62741,216,1644,5.7,-0.3,-0.23,0.1200112646146922,89066,307,2131,7.3,2567297,8854,40645,140,24,0.105,397391,1371,1,0.99,-0.017,-0.44,0,0.01,0.122,715935,2469,1,0.98,-0.031,-0.01,0,0,0.153,724105,2497,1,0.98,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,5881,9,4005,6,0.73,0.14,0.86,0.35,0.35,0.1,-0.26,-0.19,-0.01,-0.03,-0.02,-0.04,-0.01,-0.01,460,62418.4047619047,7634.357142857143,18653.59523809523,0.9847826086956522,0.9739130434782608,0.9956521739130436,0.9847826086956522,5113175,17634.14258735577,4312301,14872.11580155126,3059756,0.1055238156067753,1249085,0.04307801511531931,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1008,57466,145,2630,6.7,-0.31,-0.16,0.1129439315930671,83821,212,3147,8,3412057,8635,47107,119,29,,16093,41,,,,-0.99,,,0.066,1244597,3150,,,-0.018,-0.21,,,0.084,1569583,3972,,,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,5918,10,3600,6,0.77,0.16,0.83,0.35,0.32,0.14,-0.24,-0.04,-0.02,-0.04,-0.02,-0.07,-0.03,-0.03,364,61756.91428571429,8023.438095238094,17884.11904761905,0.989010989010989,0.967032967032967,1,0.989010989010989,8406525,21275.7581369188,6323011,16002.67086972049,4766592,0.1206358852550513,1507829,0.03816107739622749,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0971,55316,284,975,5,-0.09,-0.19,0.08197432584110695,60837,313,1197,6.2,1557459,8006,45933,236,25,0.06,868174,4463,1,0.97,-0.009,-0.11,0,0,0.069,979972,5037,1,0.97,-0.005,-0.18,0,0,0.074,1200319,6170,1,0.97,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4754,10,1490,3,0.73,0.16,0.69,0.25,0.29,0.09,-0.14,-0.02,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,173,48683.57142857143,5638.000000000001,10610,1,0.9421965317919077,1,1,4018450,20656.62939551273,3178252,16337.6360759863,2138943,0.109951232064916,955337,0.04910859250910412,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0801,45639,212,1106,5.1,-0.13,-0.1,0.0709050902314501,52622,245,1226,5.7,1803893,8399,29154,136,28,0.085,577243,2688,,,-0.005,-0.16,,,0.09,687945,3203,,,-0.012,-0.08,,,0.102,748359,3484,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4906,9,1723,3,0.81,0.1,0.81,0.18,0.31,0.08,-0.13,-0.14,0.01,-0.01,-0.01,-0.02,0,-0.01,212,52492.14285714286,6454.285714285716,10392.61904761905,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4699950,21882.89203839306,3702569,17239.1020525114,2498089,0.1163106243455723,1180757,0.05497585709332412,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0426,24275,231,516,4.9,-0.36,-0.19,0.05098316101796544,37837,361,637,6.1,826340,7879,10562,101,26,0.07,283477,2703,1,0.99,-0.014,-0.12,0,0,0.083,322237,3072,1,0.99,-0.01,-0.03,0,0,0.093,330596,3152,1,0.99,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1451,7,1386,6,0.75,0.09,0.8,0.2,0.3,0.08,-0.18,-0.1,0,-0.02,-0.02,-0.04,-0.01,-0.02,112,21915.85714285714,2530.571428571429,3714.428571428572,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,2075375,19787.93266720595,1734825,16540.91443203544,1223476,0.1166539093317712,509113,0.04854204066252711,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0399,22761,256,394,4.4,-0.08,-0.24,0.0334273398666302,24808,279,519,5.8,751065,8456,22497,253,26,0.077,273664,3081,0,1,-0.016,-0.01,0,0.01,0.093,277112,3120,0,0.99,-0.002,-0.24,0,-0.01,0.095,362307,4079,0,1,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1758,8,1331,6,0.7,0.12,0.51,0.16,0.34,0.09,-0.2,0.02,0,-0.02,0,-0.01,0,-0.01,74,20807.71428571429,2955.857142857143,3708.857142857143,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1790200,20154.93926610442,1480413,16667.20707393109,1067242,0.1201552770206447,407180,0.04584229790175622,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0392,22324,174,506,4,-0.16,-0.37,0.03560615349789192,26425,206,808,6.3,899237,7024,23126,181,32,0.065,286409,2237,1,0.97,-0.013,-0.01,0,0.02,0.078,288136,2251,1,0.95,-0.004,-0.17,0,-0.03,0.082,348972,2726,1,0.98,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,1898,6,3011,10,0.77,0.1,0.77,0.16,0.25,0.05,-0.2,-0.07,0,-0.02,-0.01,-0.03,-0.01,-0.01,184,30135.28571428572,3667.571428571428,6271.999999999997,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2717400,21226.38911812844,1950185,15233.45317668996,1445138,0.1128838651556411,498866,0.03896785101127645,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0391,22286,210,873,8.2,-0.26,0.03,0.04039091985819521,29976,282,851,8,969702,9133,16174,152,27,0.095,103934,979,0,0.83,-0.011,-0.48,0,0.02,0.106,199265,1877,0,0.81,-0.024,-0.1,0,0.04,0.13,221184,2083,0,0.77,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2673,14,1106,6,0.77,0.17,0.84,0.33,0.38,0.13,-0.18,0.02,-0.01,-0.03,-0.01,-0.04,-0.03,-0.02,140,19740,2848.142857142857,4606.428571428572,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2131775,20078.08297738538,1473440,13877.56708949055,1040075,0.09795926940087064,402578,0.03791673365561492,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
South Carolina,SC,Region 4,5148714,0.0155,0.0353,20142,391,362,7,0.81,4.03,0.01499702889050283,11130,216,72,1.4,490453,9526,8055,156,28,0.115,78437,1523,1,0.91,-0.009,-0.22,0,-0.01,0.124,100165,1945,1,0.92,-0.028,-0.05,0,0.05,0.152,104897,2037,1,0.87,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,976,10,812,8,0.79,0.12,0.76,0.23,0.3,0.09,-0.22,0.13,-0.01,-0.03,-0.02,-0.04,-0.02,-0.02,67,10051.85714285714,1348.095238095238,1959.571428571429,1,0.9552238805970148,1,1,939350,18244.36160175143,755422,14672.05208912361,551943,0.107200166876622,190900,0.03707721967077604,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Virginia,VA,Region 3,8535519,0.0257,0.0321,18273,214,143,1.7,-0.24,-0.6,0.0323116579329971,23980,281,357,4.2,555592,6509,7075,83,22,0.089,164494,1927,1,0.98,-0.04,-0.13,0,-0.01,0.128,188745,2211,1,0.99,0.002,-0.1,0,0.01,0.126,210022,2461,1,0.98,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1265,8,1713,10,0.71,0.11,0.72,0.2,0.28,0.07,-0.2,-0.09,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,86,16645.28571428571,2011,3606.142857142858,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1714800,20090.16674908696,1460103,17106.20057198631,1060294,0.1242213859520434,368764,0.04320346542489097,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
