State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People with at least 1 dose as % of total population,People who are fully vaccinated,People who are fully vaccinated as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.1761,84037,1369,363,5.9,28.07,6.72,0.006243278379814192,2891,47,47,0.8,562719,9169,8295,135,0,High,Moderate,0.043,28370,462,1,0.98,-0.003,-0.08,0,0.02,0.047,30997,505,1,0.96,-0.017,0.23,0,-0.01,0.063,25187,410,1,0.97,0.047,0.083,0.082,0.062,0.055,0.06,0.029,468,0.04,0.01,0,0,504,0.04,0.01,462,3,1406,9,0.76,0.04,0.8,0.11,0.26,0.05,-0.16,-0.06,-0.01,-0.01,0,-0.02,-0.01,0,23,25,36,57,62,99,159,1,0,0.02,0,0.01,0.04,0.18,0,0.01,-0.01,0,-0.01,-0.01,121,15239.35714285714,1789.285714285715,2775.285714285713,0.9834710743801652,0.950413223140496,1,0.9834710743801652,2043505,33295.78774691939,1647096,26836.909532788,1038458,0.1692008443927978,544220,0.08867232332501497,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
New York,NY,Region 2,19453561,0.0586,0.1031,49184,253,669,3.4,-0.07,-0.16,0.1141476877626561,52857,272,794,4.1,1705512,8767,48174,248,45,High,High,0.05,1034286,5317,1,0.98,-0.001,-0.06,0,0.02,0.051,1103449,5672,1,0.96,-0.006,0.19,0,-0.01,0.058,923441,4747,1,0.97,0.072,0.041,0.08,0.08,0.058,0.054,0.046,572,0.23,0.11,-0.01,0,603,0.24,0.11,3484,7,1345,3,0.73,0.11,0.67,0.19,0.28,0.08,-0.16,-0.07,0,-0.01,0,-0.01,-0.01,-0.01,54,206,221,335,528,720,1362,58,0.01,0.01,0.01,0.01,0,0.02,0,0,0,0.01,0,-0.01,174,48011.51190476189,5539.38095238095,10330.53571428571,1,0.942528735632184,1,1,7147625,36741.98775226808,5525344,28402.73819276584,3651402,0.1876983859150517,1792253,0.09212981623261676,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.0871,41568,143,1488,5.1,-0.22,-0.06,0.1152749763528543,53379,184,1588,5.5,2689413,9275,44483,153,44,High,High,0.078,151264,522,1,0.97,-0.021,-0.66,0,0.01,0.099,439970,1517,1,0.96,-0.02,1.57,0,0.03,0.119,171132,590,1,0.93,0.075,0.11,0.125,0.071,0.077,0.078,0.067,1017,0.06,0.05,0,0,1116,0.06,0.05,3842,6,3758,6,0.73,0.08,0.85,0.21,0.33,0.06,-0.16,-0.18,-0.02,-0.02,-0.02,-0.03,-0.02,-0.01,115,219,305,391,687,766,1097,262,0.06,0.03,0.04,0.03,0.03,0.22,0,0,0,0,0,0,476,62489.00000000003,7364.776190476189,18905.6238095238,0.9642857142857144,0.9558823529411764,0.9936974789915968,0.9642857142857144,9694925,33435.52485954815,7299866,25175.52751716701,4574899,0.1577775477834248,2460920,0.08487136500525712,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0767,36622,171,765,3.6,-0.01,-0.18,0.08006124502762073,37073,173,934,4.3,1912440,8904,31764,148,48,High,High,0.074,496678,2313,,,-0.003,-0.15,,,0.078,586843,2732,,,-0.004,0.02,,,0.082,574388,2674,,,,,,,,,,662,0.11,0.03,0,0,687,0.11,0.03,3789,7,1515,3,0.78,0.07,0.79,0.13,0.28,0.06,-0.1,-0.08,0,-0.01,0,-0.01,0,0,78,185,271,381,610,704,1449,111,0,0.01,0.01,0.01,0,0.04,0,0,0,0,0,0,214,52604.23809523808,6439.238095238095,10333.42857142857,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,8455205,39367.29926434987,5961421,27756.28084094707,3760044,0.1750670473337111,2074763,0.09660063348387216,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0536,25574,65,2030,5.1,-0.21,-0.29,0.07011432693096761,32467,82,2856,7.2,3504652,8870,54224,137,49,Substantial,Substantial,,178521,452,,,0.003,-0.83,,,0.029,1045338,2646,,,-0.008,0.17,,,0.037,892285,2258,,,0.05,0.055,0.055,0.035,0.028,0.032,0.029,353,0.07,0,0.01,-0.02,454,0.06,0.02,3033,5,3124,5,0.74,0.07,0.74,0.16,0.25,0.06,-0.17,-0.09,-0.01,-0.02,-0.03,-0.05,-0.02,-0.02,79,330,322,314,498,553,931,6,0,0,0.01,0.01,0.01,0.26,0,0,0,0,0,-0.01,366,60207.25,7494.29523809524,17694.1,0.9863387978142076,0.9590163934426228,0.994535519125683,0.9863387978142076,15047220,38082.44350109078,10925581,27651.1422807064,7400238,0.1872898419306856,3444791,0.08718292058637146,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.047,22420,252,317,3.6,-0.04,-0.21,0.05050555222024023,23387,263,399,4.5,814916,9175,23590,266,0,High,High,0.073,268012,3017,0,1,-0.001,-0.17,0,0,0.074,322261,3628,0,1,-0.005,0.15,0,0,0.079,281369,3168,0,1,0.092,0.105,0.126,0.067,0.066,0.06,0.047,347,0.09,0.04,-0.03,0,358,0.12,0.04,1540,7,1114,5,0.69,0.08,0.47,0.11,0.31,0.06,-0.06,-0.05,0,-0.01,-0.01,-0.01,0,-0.01,10,53,105,137,270,318,566,81,0.03,0.01,0.03,0.01,0.01,0.09,0,0,0,0,0,0.01,75,20879.71428571429,2998.428571428572,3738.285714285714,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,3161120,35589.4210774595,2639438,29716.07227496822,1821711,0.2050970537671453,923455,0.103967039660264,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0354,16891,132,330,2.6,-0.07,-0.2,0.03941622863658548,18252,143,412,3.2,950161,7422,24356,190,52,High,High,0.051,271294,2119,1,0.97,-0.003,-0.1,0,0.06,0.054,300689,2349,1,0.91,-0.008,0.16,0,-0.02,0.061,259928,2030,1,0.93,0.068,0.085,0.097,0.034,0.054,0.057,0.044,653,0.09,0.1,-0.01,-0.01,680,0.1,0.11,1407,5,3132,10,0.77,0.05,0.75,0.1,0.24,0.03,-0.13,0.02,0,-0.01,0,-0.02,-0.01,-0.01,26,46,89,98,219,276,593,60,0,0,0.02,0.01,0.03,0.1,0,0,0.01,0,0.01,0.01,187,30045.85714285714,3604.690476190476,6398.285714285716,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4808285,37558.89026306772,3524263,27529.02693479896,2401448,0.1875839762086969,1117905,0.0873227589869043,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0341,16271,153,572,5.4,-0.25,0.06,0.04668745599903252,21619,204,541,5.1,1024931,9653,17948,169,47,High,High,0.058,125996,1187,0,0.84,-0.009,-0.19,0,0.01,0.067,156470,1474,0,0.83,-0.013,0.01,0,-0.01,0.08,155244,1462,0,0.84,0.052,0.072,0.1,0.054,0.053,0.061,0.051,345,0.08,0.06,0,0,355,0.08,0.06,1472,8,1014,5,0.77,0.08,0.79,0.19,0.34,0.07,-0.04,-0.06,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,57,76,106,120,209,259,349,54,0.01,0,0.01,0,0,0.19,-0.01,-0.01,0,-0.01,-0.01,-0.01,148,19172.22619047619,2784.833333333333,4665.488095238094,0.9797297297297296,0.9324324324324323,0.9932432432432432,0.9797297297297296,3706995,34914.26309378462,2406206,22662.80621955064,1420118,0.1337535482950995,910623,0.08576685698591834,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0267,12736,121,281,2.7,-0.27,-0.12,0.03757628633994014,17400,166,320,3.1,874906,8342,11535,110,46,High,High,0.047,216748,2067,1,0.98,-0.006,-0.17,0,0.03,0.054,260044,2479,1,0.95,-0.012,0.04,0,-0.03,0.065,251237,2395,1,0.98,0.048,0.067,0.098,0.034,0.051,0.049,0.032,411,0.07,0.06,-0.01,0,421,0.08,0.06,828,4,1043,5,0.73,0.05,0.75,0.13,0.27,0.05,-0.16,-0.12,0,-0.01,-0.01,-0.02,0,-0.01,19,49,66,80,162,227,299,1,0,0,0,0.02,0.01,0.02,0,0,0,0.01,0,0.01,117,22032.32142857143,2522.714285714286,3712.857142857142,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3719845,35467.34560859734,2909142,27737.59249067799,1858432,0.1771946143833326,1015937,0.09686583364511574,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Illinois,IL,Region 5,12671821,0.0382,0.0245,11678,92,261,2.1,-0.04,0.03,0.02631203866470291,12184,96,253,2,1199517,9466,23020,182,50,Substantial,Substantial,0.024,360025,2841,0,0.99,-0.004,-0.06,0,0.01,0.028,384222,3032,0,0.98,-0.003,0.13,0,-0.01,0.03,340917,2690,0,0.99,0.037,0.046,0.065,0.013,0.024,0.027,0.023,615,0.04,0.03,-0.01,0,697,0.05,0.03,921,3,2473,8,0.65,0.03,0.59,0.06,0.21,0.02,-0.11,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,19,55,61,79,164,170,337,36,0.01,0,0,0.02,0.01,0.05,-0.01,0,0,0,-0.01,-0.01,186,29224.77142857142,3522.757142857143,5871.809523809525,0.9946236559139784,0.967741935483871,1,0.9946236559139784,4715845,37215.21161007562,3601065,28417.89668588279,2414809,0.1905652707688973,1166993,0.0920935515108681,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
