State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1203,56592,195,1526,5.3,0.86,0.83,0.06618433933963268,30490,105,835,2.9,2640209,9105,42739,147,35,0.116,266638,920,1,0.94,0.005,0.05,0,-0.02,0.111,252738,872,1,0.96,-0.002,-0.63,0,-0.03,0.113,680442,2347,1,0.99,0.105,0.143,0.172,0.106,0.119,0.117,0.095,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,4755,8,4294,7,0.75,0.11,0.86,0.26,0.34,0.08,-0.04,0.12,0.02,-0.02,0,-0.05,-0.01,-0.01,93,251,332,491,694,955,1657,282,465,62679.97142857143,7702.88095238095,18598.80952380953,0.9849462365591398,0.967741935483871,0.9956989247311828,0.9849462365591398,7615175,26262.95438307255,5566612,19197.9405626613,3674676,0.1267309656844019,1884890,0.06500543991058592,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.1098,51654,266,798,4.1,-0.03,-0.15,0.1160277240531993,53452,275,943,4.8,1641879,8440,47297,243,36,0.053,1009295,5188,1,0.95,-0.006,0.04,0,-0.02,0.059,969171,4982,1,0.97,-0.006,0.04,0,0,0.065,933556,4799,1,0.97,0.085,0.042,0.091,0.078,0.062,0.059,0.053,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,4080,8,1453,3,0.73,0.12,0.68,0.21,0.29,0.08,-0.04,-0.04,0,-0.01,0,-0.02,0,-0.01,61,193,278,359,581,837,1696,75,174,48692.42857142859,5635.333333333334,10425.5,1,0.942528735632184,1,1,5757205,29594.60738319324,4225250,21719.67384274787,2697721,0.1386749192088791,1442220,0.0741365552558732,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0829,38996,182,921,4.3,-0.05,-0.18,0.08888107440474252,40946,191,1130,5.3,1868769,8701,30734,143,39,0.08,526546,2452,,,-0.004,-0.09,,,0.084,577300,2688,,,-0.003,-0.1,,,0.087,638989,2975,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4245,8,1645,3,0.79,0.08,0.79,0.15,0.29,0.06,-0.11,-0.04,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,87,170,291,422,614,876,1679,105,212,52575.14285714286,6430.11904761905,10336,0.9858490566037736,0.9575471698113208,0.9952830188679244,0.9858490566037736,6313355,29394.87991681805,5044420,23486.73884962834,3222786,0.150052400772018,1787164,0.08321007003670823,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0759,35691,90,2996,7.6,-0.19,0.25,0.09583596529500762,44150,112,2390,6,3470877,8784,51821,131,40,0.037,557421,1411,,,-0.012,-0.24,,,0.049,734254,1858,,,-0.017,-0.33,,,0.066,1092130,2764,,,0.066,0.064,0.077,0.034,0.032,0.038,0.041,322,0.12,0.06,0.05,0,1172,0.07,0.06,3916,6,3499,6,0.75,0.1,0.77,0.23,0.28,0.09,-0.21,0,-0.01,-0.03,-0.03,-0.07,-0.02,-0.03,118,322,364,388,610,727,1379,8,365,60813.99047619048,7713.838095238099,17632.83333333334,0.9863013698630136,0.9589041095890408,0.9945205479452056,0.9863013698630136,11587650,29326.74782686866,8821044,22324.84869302342,6151911,0.1556964031105008,2613260,0.0661380150643511,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.048,22593,254,404,4.5,0.1,0.03,0.04461853378570513,20555,231,394,4.4,786967,8860,23238,262,37,0.072,272427,3067,0,1,-0.008,-0.04,0,0,0.08,284911,3208,0,1,-0.005,-0.17,0,0,0.085,342811,3860,0,1,0.081,0.111,0.119,0.067,0.06,0.058,0.05,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1652,8,1166,6,0.69,0.09,0.48,0.12,0.32,0.08,0.05,-0.01,0,-0.01,-0.02,-0.02,-0.01,-0.01,15,67,114,151,279,320,632,74,75,20855.71428571429,2977.428571428571,3753.999999999999,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2508320,28239.88228128424,2065666,23256.26900572944,1369258,0.1541577020982438,689303,0.0776050726228554,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0435,20440,193,552,5.2,-0.02,-0.38,0.04545207876131743,20939,197,892,8.4,1004187,9458,17294,163,38,0.075,109738,1034,0,0.83,-0.009,-0.3,0,0,0.085,156549,1474,0,0.83,-0.011,-0.16,0,0.01,0.096,186509,1757,0,0.82,0.069,0.088,0.113,0.066,0.072,0.077,0.075,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,1779,9,1196,6,0.79,0.11,0.8,0.24,0.35,0.09,-0.29,-0.09,0,-0.03,-0.04,-0.04,-0.02,-0.02,91,78,103,143,227,291,531,52,148,19521.35238095238,2799.542857142857,4747.228571428572,0.9797297297297296,0.9256756756756755,0.9932432432432432,0.9797297297297296,2881145,27136.01031059985,2072451,19519.3409926307,1282033,0.1207480383893531,747388,0.07039259903274081,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0392,18452,176,316,3,-0.14,-0.29,0.04639198754892192,21372,204,443,4.2,858548,8186,11212,107,37,0.057,182610,1741,1,0.96,-0.012,-0.28,0,-0.03,0.069,254613,2428,1,0.99,-0.006,-0.16,0,0,0.075,303525,2894,1,0.99,0.066,0.078,0.113,0.038,0.06,0.059,0.046,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1018,5,1166,5,0.74,0.06,0.77,0.15,0.27,0.06,-0.22,-0.07,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,13,59,57,83,199,273,441,0,117,22011.10952380953,2527.285714285715,3764.190476190476,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,2985475,28465.39939992853,2467755,23529.13077355216,1593807,0.1519635998338686,870088,0.08295967118493712,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0385,18106,141,430,3.4,-0.06,-0.14,0.04177927121252575,19247,150,498,3.9,929697,7262,24000,187,43,0.055,265380,2073,1,0.9,-0.009,-0.04,0,-0.05,0.064,275573,2153,1,0.95,-0.005,-0.16,0,-0.01,0.069,327405,2557,1,0.96,0.071,0.101,0.104,0.036,0.058,0.059,0.047,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1684,6,3046,10,0.77,0.06,0.76,0.12,0.24,0.04,-0.05,0.06,0,-0.01,0,-0.02,-0.01,-0.01,24,76,78,104,250,339,720,94,185,30283.9523809524,3632.071428571427,6361.452380952382,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3915545,30585.44262145515,2751844,21495.44105997904,1912757,0.1494109235682049,830262,0.06485414102449237,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Ohio,OH,Region 5,11689100,0.0352,0.0294,13848,118,488,4.2,-0.06,0.19,0.03205023845030096,14765,126,409,3.5,966154,8265,17237,147,41,0.042,187436,1604,1,0.97,-0.009,-0.02,0,-0.01,0.05,190783,1632,1,0.98,-0.006,-0.24,0,-0.01,0.057,249705,2136,1,0.99,0.086,0.057,0.117,0.093,0.083,0.084,0.052,865,0.1,0.04,0,-0.04,926,0.1,0.08,1268,4,2054,7,0.69,0.05,0.66,0.09,0.29,0.03,-0.17,-0.03,0.01,-0.01,0,-0.02,0,-0.01,26,48,67,113,216,279,508,9,189,29136.71428571429,4152.285714285714,7524.571428571428,1,0.9735449735449736,1,1,3301865,28247.38431530229,2599806,22241.28461558204,1691901,0.1447417679718712,899625,0.07696272595837148,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0268,12623,100,284,2.2,0.03,-0.16,0.02670165819012206,12301,97,339,2.7,1185447,9355,22710,179,41,0.028,383533,3027,0,0.98,-0.004,0.15,0,-0.01,0.032,334824,2642,0,0.99,-0.004,-0.19,0,-0.01,0.036,411164,3245,0,1,0.045,0.055,0.069,0.02,0.027,0.03,0.025,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1059,4,2481,8,0.66,0.04,0.6,0.08,0.22,0.03,-0.13,-0.02,0.01,-0.01,0.01,-0.01,-0.01,0,11,53,64,105,178,228,407,13,186,29309.80952380953,3546.333333333333,5880.023809523808,1,0.9731182795698924,1,1,3575135,28213.26942670671,2824209,22287.31766334136,1987775,0.1568657732775739,792853,0.06256819757791718,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
