State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1237,49926,257,692,3.6,-0.04,-0.15,0.1114989513333048,52099,268,812,4.2,1698819,8733,48104,247,44,High,High,0.05,1048209,5388,1,0.98,-0.002,-0.02,0,0.02,0.052,1072486,5513,1,0.96,-0.005,0.14,0,-0.01,0.058,938869,4826,1,0.97,0.074,0.039,0.069,0.076,0.055,0.052,0.045,572,0.23,0.11,-0.01,0,603,0.24,0.11,3563,7,1334,3,0.73,0.11,0.67,0.19,0.28,0.08,-0.14,-0.09,0,-0.01,0,-0.01,-0.01,-0.01,55,206,238,344,538,745,1379,58,0.01,0.01,0.01,0.01,0,0.03,0,0,0,0.01,0,-0.01,174,48171.63809523809,5560.919047619048,10349.79047619047,1,0.942528735632184,1,1,7010045,36034.76504892857,5416301,27842.20842651893,3569927,0.1835102066917209,1736949,0.08928694340331829,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.106,42794,148,1515,5.2,-0.23,-0.05,0.1196828318281043,55923,193,1593,5.5,2686818,9266,44451,153,43,High,High,0.081,207016,714,1,0.97,-0.021,-0.51,0,0.02,0.102,424862,1465,1,0.95,-0.013,1.14,0,0,0.115,198991,686,1,0.95,0.08,0.116,0.131,0.074,0.079,0.079,0.07,1017,0.06,0.05,0,0,1116,0.06,0.05,3310,5,3183,5,0.74,0.08,0.83,0.21,0.33,0.06,-0.31,-0.31,-0.01,-0.02,-0.04,-0.04,-0.02,-0.01,96,189,298,333,537,689,996,172,0.06,0.03,0.04,0.03,0.03,0.2,0,0,0,0,0,-0.03,476,62050.47857142858,7628.078571428572,18334.0142857143,0.9642857142857144,0.9495798319327732,0.9936974789915968,0.9642857142857144,9250505,31902.82440461112,7071506,24387.9673806083,4406573,0.151972378421611,2386612,0.08230865618464912,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0868,35055,163,831,3.9,-0.11,-0.12,0.08441980909985874,39446,184,946,4.4,1909209,8889,31683,148,47,High,High,0.075,500169,2329,,,-0.003,-0.15,,,0.078,587908,2737,,,-0.004,0.01,,,0.082,580580,2703,,,,,,,,,,662,0.11,0.03,0,0,687,0.11,0.03,3752,7,1425,3,0.78,0.07,0.79,0.14,0.28,0.06,-0.1,-0.15,0,-0.01,0,-0.01,0,0,82,171,262,374,619,686,1437,121,0,0.01,0.01,0.01,0,0.04,0,0,0,0,0,0.01,214,52520.68095238095,6436.928571428572,10322.42857142857,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,7771315,36183.1183611197,5904827,27492.7800819984,3718074,0.1731129308455542,2046389,0.09527954458144264,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.064,25832,65,2145,5.4,-0.23,-0.25,0.0719428155630698,33616,85,2874,7.3,3501394,8862,54124,137,48,Substantial,Substantial,0.031,259269,656,,,0.001,-0.76,,,0.03,1095362,2772,,,-0.011,0.33,,,0.041,821517,2079,,,0.046,0.052,0.05,0.03,0.028,0.033,0.031,353,0.07,0,0.01,-0.02,454,0.06,0.02,3108,5,3098,5,0.74,0.07,0.74,0.17,0.26,0.06,-0.18,-0.12,-0.01,-0.02,-0.03,-0.05,-0.02,-0.02,75,352,324,329,499,572,952,5,0,0,0.01,0.01,0.01,0.25,0,0,0,0,0,-0.02,366,60302.55000000005,7531.133333333332,17690,0.9863387978142076,0.9590163934426228,0.994535519125683,0.9863387978142076,13885120,35141.32829226035,10805474,27347.16798900431,7318100,0.1852110421628264,3405751,0.08619487190077865,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0576,23253,262,322,3.6,0.01,-0.18,0.04911826392158541,22951,258,394,4.4,812609,9149,23574,265,0,High,High,0.076,261579,2945,0,1,0.002,-0.19,0,0,0.074,324250,3651,0,1,-0.005,0.16,0,0,0.079,280018,3153,0,1,0.094,0.109,0.132,0.067,0.066,0.061,0.047,347,0.09,0.04,-0.03,0,358,0.12,0.04,1572,8,1111,5,0.7,0.08,0.47,0.11,0.31,0.06,-0.03,-0.06,0,-0.01,-0.01,-0.01,-0.01,-0.01,12,50,111,140,277,321,582,79,0.03,0.01,0.03,0.01,0.01,0.11,0,0,0,0,0,0.03,75,20867,2984.714285714287,3737.057142857143,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,3070400,34568.05134769691,2571874,28955.40401635183,1775631,0.1999091440286686,891534,0.1003732187669933,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0421,17001,133,328,2.6,-0.06,-0.23,0.038832769764157,18145,142,424,3.3,948643,7410,24349,190,51,High,High,0.052,260001,2031,1,0.97,-0.002,-0.13,0,0.06,0.054,298121,2329,1,0.91,-0.008,0.11,0,-0.03,0.063,268218,2095,1,0.94,0.065,0.085,0.097,0.035,0.054,0.056,0.045,653,0.09,0.1,-0.01,-0.01,680,0.1,0.11,1395,5,3086,10,0.77,0.05,0.75,0.1,0.24,0.03,-0.15,0.02,0,-0.01,-0.01,-0.02,-0.01,-0.01,31,49,85,97,204,289,574,66,0,0,0.02,0.01,0.03,0.09,0,0,0.01,0,0.01,0,187,30058.59523809524,3591.619047619047,6390.428571428572,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4641045,36252.53075908752,3335592,26055.26375628036,2289199,0.1788158855627825,1042073,0.08139930443620909,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.042,16966,160,611,5.8,-0.19,0.11,0.04497710054359457,21016,198,551,5.2,1023487,9640,17906,169,46,High,High,0.06,122845,1157,0,0.83,-0.007,-0.22,0,0,0.068,158108,1489,0,0.83,-0.014,0.02,0,-0.01,0.082,155712,1467,0,0.84,0.052,0.076,0.105,0.056,0.055,0.064,0.054,345,0.08,0.06,0,0,355,0.08,0.06,1469,8,969,5,0.77,0.09,0.8,0.19,0.33,0.07,-0.08,-0.12,-0.02,-0.02,-0.01,-0.04,-0.02,-0.02,44,91,97,124,215,270,361,60,0.01,0,0.01,0,0,0.21,-0.01,-0.01,0,-0.01,-0.01,0.01,148,18986.49047619048,2771.214285714286,4607.990476190476,0.9797297297297296,0.9189189189189191,0.9932432432432432,0.9797297297297296,3437635,32377.30097030136,2391999,22528.99785569436,1411942,0.1329834932638551,903985,0.08514165819709736,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0375,15130,144,321,3.1,-0.05,0.12,0.03405170568848179,15911,152,286,2.7,873678,8330,11533,110,45,High,High,0.049,219007,2088,1,0.98,-0.006,-0.18,0,0.02,0.055,268346,2559,1,0.96,-0.013,0.09,0,-0.02,0.068,245884,2344,1,0.98,0.049,0.07,0.098,0.035,0.053,0.05,0.034,411,0.07,0.06,-0.01,0,421,0.08,0.06,845,4,1060,5,0.73,0.05,0.75,0.13,0.27,0.05,-0.14,-0.1,0,-0.01,-0.01,-0.02,0,-0.01,19,48,64,76,169,234,316,1,0,0,0,0.02,0.01,0.02,0,0,0,0.01,0,0,117,22019.34761904762,2524.428571428572,3721.000000000001,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3624905,34562.12783955583,2881950,27478.32683262262,1838635,0.1753070436888186,1004754,0.09579957597593612,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Illinois,IL,Region 5,12671821,0.0382,0.0288,11639,92,279,2.2,-0.05,0.04,0.02629585241621367,12287,97,269,2.1,1198335,9457,23014,182,49,Substantial,Substantial,0.024,357985,2825,0,0.99,-0.004,-0.08,0,0.01,0.028,388658,3067,0,0.98,-0.003,0.15,0,-0.01,0.031,338645,2672,0,0.99,0.037,0.048,0.066,0.013,0.024,0.028,0.023,615,0.04,0.03,-0.01,0,697,0.05,0.03,868,3,2480,8,0.66,0.03,0.58,0.06,0.21,0.02,-0.18,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,17,52,51,68,166,162,321,31,0.01,0,0,0.02,0.01,0.04,-0.01,0,0,0,-0.01,-0.02,186,29230.29523809524,3525.904761904762,5875.547619047618,0.9946236559139784,0.9623655913978496,1,0.9946236559139784,4378835,34555.6885628356,3571808,28187.01432098828,2398497,0.1892780051107099,1153699,0.09104445209571696,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Ohio,OH,Region 5,11689100,0.0352,0.0274,11049,95,359,3.1,-0.19,-0.25,0.02922355861832812,13655,117,481,4.1,978471,8371,17656,151,49,Substantial,High,0.032,189511,1621,1,0.98,-0.004,-0.24,0,0,0.036,249991,2139,1,0.98,-0.011,0.28,0,0,0.048,195521,1673,1,0.98,0.047,0.068,0.145,0.085,0.083,0.071,0.041,863,0.06,0.04,0,0,907,0.06,0.04,1109,4,2089,7,0.69,0.04,0.65,0.07,0.28,0.03,-0.13,0.01,0,-0.01,-0.01,-0.01,-0.01,0,54,69,68,79,220,237,362,6,0.02,0.01,0.03,0.02,0.01,0.06,0,0,0,-0.01,0,-0.01,190,29200.2619047619,4145.285714285714,7566.476190476193,0.9947368421052633,0.9789473684210528,0.9947368421052633,0.9947368421052633,4057505,34711.86832176986,3203772,27408.20080245699,2042646,0.1747479275564415,1133023,0.09692987484066352,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
