State,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Missouri,2249725,36655.82716408242,1724580,28099.39277495394,0.1768840302485015,0.09480779244986663,564300,8300,0.043
New York,7894985,40583.7522497809,5840907,30024.87308107755,0.200109584049933,0.09766068022199123,1718341,48362,0.05
Texas,10660615,36765.96341390696,7730664,26661.24888566069,0.1687761444461715,0.08962814408018849,2699589,44875,0.069
Florida,8595895,40022.3496544352,6332072,29482.02596949576,0.184540019276705,0.1014829914343397,1921548,31948,0.074
California,15725740,39799.68426479067,11220508,28397.56193925105,0.1923511111991852,0.08963036577314316,3513678,54621,0.021
New Jersey,3402540,38307.444447822,2834934,31917.06099509242,0.2205037271213519,0.112374650846244,822817,23768,0.078
Pennsylvania,5157695,40288.23177398449,3737143,29191.89354091775,0.1976532709097001,0.09404069945693597,955730,24439,0.052
Georgia,3923755,36955.81310078726,2483900,23394.56570582146,0.1388387747196283,0.0881994623365764,1028432,18036,0.055
North Carolina,4121260,39294.68909669297,3048105,29062.55327474494,0.1859588462487524,0.1022018893059972,877764,11595,0.047
Michigan,3826540,38315.75840126679,2899309,29031.24576631065,0.1882572264727531,0.1051829419405925,662572,16700,0.039
Illinois,5031335,39704.90902609815,3777731,29812.06095004025,0.1982614811241415,0.09830528698282592,1202709,23067,0.024
Ohio,4589515,39263.20247067781,3391091,29010.71083316936,0.1849286942536209,0.1062859416037163,983486,17825,0.031
Virginia,3190155,37375.05592805779,2685399,31461.46121870269,0.2027621284657676,0.1154527334541696,590626,9903,0.055
Massachusetts,2859820,41491.748353247,2376322,34476.90918669169,0.2333934421210989,0.112623672416247,572290,16384,0.018
Arizona,2909125,39967.55197378879,2350374,32291.04799650817,0.2055672723640719,0.1088385494311704,828630,16404,0.046
Tennessee,2568860,37615.96936906279,1757433,25734.19567285883,0.16446278861836,0.08888395580490407,786597,11606,0.057
Colorado,2298570,39914.48817935047,1764066,30632.86804604344,0.1968716746174855,0.1111778695880485,439265,6003,0.033
Minnesota,2210960,39203.97642966775,1823592,32335.30131044011,0.2152049991914366,0.1145920513962613,493013,6773,0.034
South Carolina,1890025,36708.68104151833,1461672,28389.06958125854,0.1802941472375432,0.1031995562387035,528473,8781,0.061
Maryland,2390890,39547.08155244737,1812309,29976.92567254634,0.2004525545513491,0.1138695729843458,390490,8014,0.033
Indiana,2516910,37386.03868947223,1979075,29397.06803952753,0.1801368909716098,0.113677377399636,669164,12775,0.029
Kentucky,1765905,39526.28135496935,1357068,30375.27589866134,0.2063890978592212,0.1046034479246802,412924,4884,0.053
Connecticut,1604885,45014.18819859383,1304302,36583.36621988637,0.2660585248817276,0.1017228066071539,288657,7752,0.024
Washington,3034110,39844.42066356022,2381471,31273.86031556845,0.1990127766732901,0.1122333563977852,347131,5100,0.044
