State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1504,123110,425,2152,7.4,0.03,-0.01,0.1182198030424576,120106,414,2169,7.5,2483742,38643,15,0.129,507085,1749,1,0.99,-0.036,-0.26,0,0.01,0.165,683277,2356,1,0.98,0.005,-0.16,0,0.02,0.16,811717,2799,1,0.96,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,8320,13,5124,8,0.74,0.18,0.89,0.39,0.37,0.11,-0.15,0.02,-0.01,-0.03,0,-0.04,-0.01,-0.01,460,62602,7658.142857142857,19362,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,4402275,15182.4150471579,3322062,11457.01349788268,2512804,0.08666072260401401,806885,0.02782757316461604,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1131,92578,234,3245,8.2,-0.31,-0.17,0.1320895118386149,134197,340,3907,9.9,3335926,43942,20,0.087,546076,1382,,,-0.001,-0.65,,,0.088,1556651,3940,,,-0.019,-0.03,,,0.107,1609984,4075,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,8326,13,3742,6,0.79,0.22,0.85,0.44,0.36,0.18,-0.19,-0.04,-0.01,-0.04,-0.02,-0.05,-0.03,-0.03,364,63130.20952380951,8422.357142857145,17849.54285714286,0.989010989010989,0.967032967032967,1,0.989010989010989,6963500,17623.66040503466,4682862,11851.67941575952,3811715,0.0964692621824897,847993,0.02146153609226188,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0746,61057,314,1186,6.1,-0.26,-0.09,0.08066892726547928,81956,421,1297,6.7,1486862,44632,16,0.07,958588,4928,1,0.97,-0.006,-0.23,0,0,0.076,1237579,6362,1,0.97,-0.01,0,0,0.02,0.087,1241965,6384,1,0.95,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5170,11,1468,3,0.73,0.18,0.7,0.28,0.3,0.1,-0.14,-0.11,-0.01,-0.01,-0.01,-0.01,0,0,173,48802.50476190477,5616.014285714286,10553.67619047619,1,0.9479768786127168,1,1,3378300,17365.97222482814,2418074,12429.98132835423,1767666,0.09086593451964912,554262,0.02849154455577568,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0684,55955,261,1253,5.8,-0.21,0.06,0.06930621927152285,70412,328,1186,5.5,1745655,27732,19,0.093,636589,2964,,,-0.012,-0.16,,,0.105,761301,3545,,,-0.012,0,,,0.118,762317,3549,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5703,11,1918,4,0.8,0.12,0.82,0.21,0.31,0.09,-0.13,-0.07,-0.02,-0.01,-0.01,-0.02,0,-0.01,212,52284.39523809525,6448.700000000003,10291.02380952381,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3791925,17655.14215953012,2607527,12140.60401242458,1965590,0.09151755606281983,629556,0.02931202668139572,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0473,38669,369,648,6.2,0,0.01,0.03810601847522774,38714,369,640,6.1,796195,9983,17,0.084,320074,3052,1,0.99,-0.013,-0.05,0,0,0.098,338403,3227,1,0.99,-0.016,-0.04,0,0,0.113,353324,3369,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1911,9,1629,7,0.75,0.12,0.82,0.25,0.32,0.1,-0.19,-0.09,-0.01,-0.03,-0.01,-0.03,-0.01,-0.01,112,21940.71428571429,2538,3676.380952380952,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1718275,16383.11630608603,1274361,12150.56057903427,999151,0.09526535065890014,273763,0.02610228903582389,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0385,31546,297,894,8.4,-0.26,-0.06,0.04186602753074693,42534,401,948,8.9,940991,15092,18,0.113,168910,1591,0,0.8,-0.022,-0.25,0,0.03,0.134,224123,2111,0,0.77,-0.016,-0.02,0,0.03,0.15,229140,2158,0,0.74,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,3455,18,1138,6,0.79,0.21,0.85,0.38,0.41,0.15,-0.15,-0.11,-0.01,-0.04,-0.02,-0.05,-0.02,-0.02,140,19719.47619047619,2870.428571428571,4539.404761904762,0.9785714285714284,0.9285714285714286,1,0.9785714285714284,1688075,15899.10282372662,1167738,10998.31851853317,923282,0.08695914253392749,219840,0.02070558929412532,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0331,27097,212,865,6.8,-0.31,-0.13,0.03867395701581271,39291,307,993,7.8,870321,22467,23,0.078,257911,2015,1,0.95,-0.008,-0.28,0,-0.03,0.086,357352,2791,1,0.98,-0.009,-0.05,0,0.03,0.094,374288,2924,1,0.95,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2454,8,3387,11,0.77,0.12,0.77,0.2,0.26,0.06,-0.18,0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,184,30449.52380952379,3717.547619047618,6330.52380952381,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2292500,17907.37361202232,1441358,11258.85985373054,1108626,0.08659794974046611,328907,0.02569186709971396,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.031,25338,285,505,5.7,-0.26,-0.05,0.03348671939209906,34021,383,533,6,722167,21989,17,0.09,241458,2718,0,0.99,-0.006,-0.34,0,-0.01,0.096,364570,4105,0,1,-0.011,0,0,0.01,0.107,364391,4102,0,0.99,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,2285,11,1310,6,0.7,0.14,0.51,0.17,0.34,0.1,-0.05,-0.03,-0.01,-0.01,-0.01,-0.01,0,-0.01,74,20761.42857142857,2967.714285714286,3743.142857142856,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1480825,16671.8455696174,1094886,12326.75725243436,822080,0.09255375082046208,221465,0.02493360308662616,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Ohio,OH,Region 5,11689100,0.0352,0.0298,24425,209,484,4.1,-0.22,0.04,0.03097578140764108,31470,269,464,4,920217,11659,21,0.068,229621,1964,1,0.99,-0.011,-0.22,0,0,0.079,294427,2519,1,0.99,-0.014,-0.03,0,0.01,0.093,303687,2598,1,0.98,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,2084,7,2353,8,0.69,0.09,0.69,0.15,0.29,0.06,-0.18,-0.06,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,187,28631.66666666666,4097.857142857143,7295.714285714284,1,0.9786096256684492,1,1,1901750,16269.43049507661,1346320,11517.73874806444,1038595,0.08885157967679291,306072,0.02618439400809301,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.0283,23185,272,346,4.1,-0.2,-0.12,0.02856524157073886,29021,340,393,4.6,530825,6820,13,0.114,183958,2155,1,0.99,-0.009,-0.15,0,0.01,0.123,216398,2535,1,0.98,-0.015,-0.06,0,0.01,0.138,230322,2698,1,0.97,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1524,9,1845,11,0.72,0.14,0.73,0.23,0.29,0.08,-0.16,-0.08,-0.01,-0.02,-0.01,-0.02,0,-0.01,86,16649.88095238095,2009.738095238095,3607.690476190476,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1387775,16258.82386296604,1135639,13304.86171959784,897049,0.1050960111505815,209104,0.02449810023268649,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
