State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1139,54462,280,950,4.9,-0.12,-0.16,0.0925219367727099,62200,320,1125,5.8,1583328,8139,46371,238,28,0.06,871205,4478,1,0.97,-0.005,-0.17,0,0,0.065,1047259,5383,1,0.97,-0.007,0.05,0,0,0.071,999422,5137,1,0.97,0.096,0.069,0.11,0.078,0.067,0.066,0.071,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4299,9,1508,3,0.73,0.14,0.68,0.23,0.3,0.09,-0.2,-0.02,-0.02,-0.02,-0.02,-0.02,0,-0.01,174,48689.45238095238,5634.02380952381,10416.71428571429,1,0.942528735632184,1,1,4165325,21411.63255406041,3535997,18176.60530120938,2334012,0.1199786506953663,1117514,0.05744521530017049,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
California,CA,Region 9,39512223,0.1191,0.0981,46903,119,2342,5.9,-0.36,-0.21,0.1088055001465179,73147,185,2978,7.5,3428518,8677,48344,122,32,0.076,394332,998,,,0.011,-0.68,,,0.064,1244487,3150,,,-0.013,-0.2,,,0.078,1558801,3945,,,0.105,0.112,0.124,0.073,0.062,0.069,0.069,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,5219,9,3501,6,0.75,0.14,0.81,0.31,0.31,0.12,-0.23,-0.05,-0.02,-0.04,-0.04,-0.07,-0.03,-0.03,365,61377.40714285718,7957.204761904764,17752.18095238095,0.9863013698630136,0.9561643835616438,0.9972602739726028,0.9863013698630136,9178020,23228.305833362,7201713,18226.5447327527,5285256,0.1337625574749363,1864867,0.04719721793430858,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Florida,FL,Region 4,21477737,0.0647,0.0861,41194,192,1127,5.2,-0.17,0.02,0.07365906410044729,49519,231,1108,5.2,1822644,8486,29692,138,31,0.086,522088,2431,,,-0.002,-0.2,,,0.088,649668,3025,,,-0.007,-0.1,,,0.096,720220,3353,,,,,,,,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4861,9,1686,3,0.8,0.09,0.81,0.16,0.3,0.07,-0.09,-0.14,0,-0.01,-0.01,-0.02,-0.01,-0.01,212,52537.80952380951,6436.190476190476,10360.35714285714,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,5120975,23843.17770536067,4205898,19582.59382727333,2796210,0.1301910904300579,1382923,0.0643886737229346,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Texas,TX,Region 6,28995881,0.0874,0.0738,35286,122,891,3.1,-0.55,-0.55,0.1174507975182701,78959,272,1967,6.8,2577131,8888,40986,141,27,,150658,520,1,0.99,,-0.77,0,0,0.116,654353,2257,1,0.99,-0.017,-0.13,0,0,0.133,749137,2584,1,0.99,0.086,0.061,0.114,0.097,0.097,0.102,0.098,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,4539,7,3259,5,0.72,0.13,0.85,0.31,0.35,0.09,-0.35,-0.31,-0.01,-0.02,-0.03,-0.04,-0.02,-0.01,465,61084.03809523807,7700.149999999999,18503.85238095238,0.9849462365591398,0.9655913978494624,0.9956989247311828,0.9849462365591398,5602100,19320.33036002596,4614697,15915.00875589881,3241776,0.1118012589443308,1367318,0.04715559427216576,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
North Carolina,NC,Region 4,10488084,0.0316,0.0461,22056,210,444,4.2,-0.19,-0.17,0.04052669079376979,27245,260,535,5.1,836650,7977,10820,103,29,0.069,248616,2370,1,0.99,-0.007,-0.22,0,0,0.077,319345,3045,1,0.99,-0.013,-0.03,0,0,0.089,330001,3146,1,0.99,0.063,0.085,0.135,0.052,0.071,0.071,0.056,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1361,6,1304,6,0.75,0.08,0.79,0.19,0.3,0.07,-0.16,-0.11,-0.01,-0.02,-0.02,-0.04,-0.02,-0.02,117,22047.33333333333,2528.428571428572,3762.857142857143,0.9914529914529916,0.9572649572649572,1,0.9914529914529916,2363200,22532.23753738052,2008811,19153.26955810041,1353909,0.1290902132362784,651958,0.0621617828385051,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0448,21436,241,391,4.4,-0.2,-0.23,0.03977253288470606,26738,301,507,5.7,761498,8573,22784,257,29,0.078,248064,2793,0,1,-0.009,-0.28,0,0.01,0.087,345266,3887,0,0.99,-0.011,0.25,0,-0.01,0.098,277249,3121,0,1,0.085,0.116,0.137,0.074,0.064,0.063,0.058,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1669,8,1245,6,0.7,0.11,0.5,0.15,0.33,0.09,-0.17,-0.11,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,75,20851,2961.714285714286,3775.428571428572,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1809900,20376.73141421204,1648599,18560.72657756702,1157271,0.1302911781891628,484965,0.05459971020660445,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0448,21426,202,902,8.5,-0.18,0.06,0.03878335140634832,26073,246,850,8,980411,9234,16610,156,30,0.09,135337,1275,0,0.83,-0.007,-0.28,0,0.01,0.098,187332,1764,0,0.82,-0.02,-0.1,0,0.03,0.118,207623,1955,0,0.79,0.077,0.105,0.133,0.083,0.084,0.092,0.093,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2474,13,1236,7,0.79,0.14,0.84,0.29,0.38,0.11,-0.17,0.11,-0.01,-0.03,-0.01,-0.04,-0.03,-0.02,148,18846.42857142858,2814.857142857143,4745.285714285716,0.9797297297297296,0.8986486486486487,1,0.9797297297297296,2292085,21587.95971489504,1786755,16828.51855859939,1181826,0.1113100608311452,568299,0.05352513505395801,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0429,20517,160,521,4.1,-0.23,-0.28,0.03954048429730184,26582,208,720,5.6,908773,7099,23480,183,35,0.065,265087,2071,1,0.96,-0.007,-0.2,0,0.01,0.072,329991,2578,1,0.95,-0.006,0.12,0,-0.02,0.079,294672,2302,1,0.97,0.075,0.112,0.115,0.045,0.066,0.073,0.062,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,1805,6,2858,9,0.76,0.07,0.76,0.14,0.25,0.04,-0.18,-0.11,-0.01,-0.02,-0.01,-0.02,0,-0.01,185,30168.09523809525,3628.357142857142,6286.5,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,2989725,23353.59763236791,2231800,17433.22853972145,1628681,0.127220934184524,596337,0.04658158978265018,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Ohio,OH,Region 5,11689100,0.0352,0.0313,14953,128,1557,13.3,-0.26,-0.56,0.03006516697829602,20212,173,3565,30.5,949695,8125,16693,143,33,0.05,198634,1699,1,0.98,-0.008,-0.22,0,-0.01,0.058,255462,2185,1,0.99,-0.014,-0.1,0,0,0.072,284818,2437,1,0.99,0.059,0.102,0.166,0.103,0.1,0.1,0.063,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1540,5,2133,7,0.68,0.06,0.67,0.11,0.29,0.04,-0.2,-0.07,-0.02,-0.01,-0.02,-0.01,0,-0.01,189,29138,4150.285714285714,7564.428571428573,1,0.9788359788359788,1,1,2504150,21422.94958551129,2066995,17683.09792883969,1460227,0.1249221069201222,602623,0.05155426850655739,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.0301,14388,169,201,2.4,-0.32,-0.09,0.03160472010626635,21247,249,222,2.6,561812,6582,7197,84,25,0.081,152708,1789,1,0.98,-0.036,-0.19,0,0,0.117,188428,2208,1,0.98,-0.009,-0.04,0,-0.01,0.127,196311,2300,1,0.99,0.083,0.117,0.134,0.071,0.076,0.09,0.075,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1192,7,1600,9,0.7,0.09,0.71,0.17,0.27,0.07,-0.17,-0.14,-0.01,-0.02,-0.02,-0.03,-0.01,-0.01,92,16871.6,2016.571428571428,3635.571428571429,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1948550,22828.72312743959,1671217,19579.55925117149,1162487,0.1361940615444708,477252,0.05591364743022656,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
