county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6792,5857,24.45,21.09
39003,Allen,OH,103175,32895,29645,31.88,28.73
39005,Ashland,OH,53536,16721,13811,31.23,25.8
39007,Ashtabula,OH,97830,37752,33266,38.59,34.0
39009,Athens,OH,65917,25981,23321,39.41,35.38
39011,Auglaize,OH,45729,14312,13230,31.3,28.93
39013,Belmont,OH,68024,22688,20264,33.35,29.79
39015,Brown,OH,43572,12758,11106,29.28,25.49
39017,Butler,OH,380019,157906,136336,41.55,35.88
39019,Carroll,OH,27332,9168,8152,33.54,29.83
39021,Champaign,OH,38845,12935,11411,33.3,29.38
39023,Clark,OH,134726,54065,48413,40.13,35.93
39025,Clermont,OH,204275,87370,77212,42.77,37.8
39027,Clinton,OH,41957,14576,13171,34.74,31.39
39029,Columbiana,OH,103190,35895,31898,34.79,30.91
39031,Coshocton,OH,36585,11049,9883,30.2,27.01
39033,Crawford,OH,41821,14225,12900,34.01,30.85
39035,Cuyahoga,OH,1247451,610076,527781,48.91,42.31
39037,Darke,OH,51513,14898,13541,28.92,26.29
39039,Defiance,OH,38160,14408,12947,37.76,33.93
39041,Delaware,OH,201135,121014,107552,60.17,53.47
39043,Erie,OH,74780,33774,29902,45.16,39.99
39045,Fairfield,OH,154457,66924,59193,43.33,38.32
39047,Fayette,OH,28620,9177,8192,32.06,28.62
39049,Franklin,OH,1290360,613480,537365,47.54,41.64
39051,Fulton,OH,42253,16412,14567,38.84,34.48
39053,Gallia,OH,30088,9644,8948,32.05,29.74
39055,Geauga,OH,93843,46090,40892,49.11,43.57
39057,Greene,OH,166502,73190,64950,43.96,39.01
39059,Guernsey,OH,39111,12949,11824,33.11,30.23
39061,Hamilton,OH,813589,378852,332630,46.57,40.88
39063,Hancock,OH,75837,29547,26248,38.96,34.61
39065,Hardin,OH,31425,9169,8290,29.18,26.38
39067,Harrison,OH,15211,4921,4509,32.35,29.64
39069,Henry,OH,27208,11523,9792,42.35,35.99
39071,Highland,OH,43016,11863,10522,27.58,24.46
39073,Hocking,OH,28390,10024,9114,35.31,32.1
39075,Holmes,OH,43901,6305,5604,14.36,12.77
39077,Huron,OH,58339,20604,18008,35.32,30.87
39079,Jackson,OH,32450,11007,9987,33.92,30.78
39081,Jefferson,OH,66371,23536,21060,35.46,31.73
39083,Knox,OH,61481,20290,18674,33.0,30.37
39085,Lake,OH,229954,117349,100887,51.03,43.87
39087,Lawrence,OH,60184,15570,13430,25.87,22.31
39089,Licking,OH,173750,72440,64023,41.69,36.85
39091,Logan,OH,45316,14756,13238,32.56,29.21
39093,Lorain,OH,307670,148569,127167,48.29,41.33
39095,Lucas,OH,431102,186879,163672,43.35,37.97
39097,Madison,OH,44135,17865,15695,40.48,35.56
39099,Mahoning,OH,229961,98589,86388,42.87,37.57
39101,Marion,OH,65299,23507,21083,36.0,32.29
39103,Medina,OH,177980,89635,78037,50.36,43.85
39105,Meigs,OH,23078,7266,6524,31.48,28.27
39107,Mercer,OH,40884,12321,11357,30.14,27.78
39109,Miami,OH,105371,38893,34484,36.91,32.73
39111,Monroe,OH,13942,4716,4396,33.83,31.53
39113,Montgomery,OH,531670,224748,196820,42.27,37.02
39115,Morgan,OH,14640,4656,4341,31.8,29.65
39117,Morrow,OH,35043,11221,10078,32.02,28.76
39119,Muskingum,OH,86131,32095,29407,37.26,34.14
39121,Noble,OH,14416,4642,4293,32.2,29.78
39123,Ottawa,OH,40632,20067,17913,49.39,44.09
39125,Paulding,OH,18809,6012,5541,31.96,29.46
39127,Perry,OH,36022,10982,9894,30.49,27.47
39129,Pickaway,OH,57762,21137,18962,36.59,32.83
39131,Pike,OH,28000,8986,7912,32.09,28.26
39133,Portage,OH,162511,71244,61403,43.84,37.78
39135,Preble,OH,41093,12210,11045,29.71,26.88
39137,Putnam,OH,33911,13147,12119,38.77,35.74
39139,Richland,OH,121100,39530,35245,32.64,29.1
39141,Ross,OH,76948,27325,24946,35.51,32.42
39143,Sandusky,OH,59029,23561,21411,39.91,36.27
39145,Scioto,OH,76040,25256,23078,33.21,30.35
39147,Seneca,OH,55351,20304,18293,36.68,33.05
39149,Shelby,OH,48749,13453,12118,27.6,24.86
39151,Stark,OH,372404,152645,132823,40.99,35.67
39153,Summit,OH,541334,260736,226949,48.17,41.92
39155,Trumbull,OH,200367,81620,70553,40.74,35.21
39157,Tuscarawas,OH,92335,30426,27349,32.95,29.62
39159,Union,OH,56707,27354,24520,48.24,43.24
39161,Van Wert,OH,28261,9469,8647,33.51,30.6
39163,Vinton,OH,13083,3832,3535,29.29,27.02
39165,Warren,OH,229132,114128,100700,49.81,43.95
39167,Washington,OH,60426,23210,21012,38.41,34.77
39169,Wayne,OH,116099,39818,34415,34.3,29.64
39171,Williams,OH,36816,12627,11530,34.3,31.32
39173,Wood,OH,130150,64534,58079,49.58,44.62
39175,Wyandot,OH,22000,8213,7523,37.33,34.2
